mean_fr,dur
0.0,6
0.1,6
0.2,6
0.3,180
0.4,180
0.5,277
0.6,277
0.7,208
0.8,208
0.9,494
1.0,494
1.1,171
1.2,171
1.3,1267
1.4,1267
1.5,975
1.6,975
1.7,347
1.8,347
1.9,160
2.0,160
2.1,120
2.2,120
2.3,159
2.4,159
2.5,237
2.6,237
2.7,188
2.8,188
2.9,490
3.0,490
3.1,149
3.2,149
3.3,149
3.4,149
3.5,577
3.6,577
3.7,52
3.8,52
3.9,337
4.0,337
4.1,156
4.2,156
4.3,156
4.4,156
4.5,125
4.6,125
4.7,125
4.8,125
